,OrganizationIdentifier,ActivityMediaSubdivisionName,ActivityStartDate,ActivityDepthHeightMeasure/MeasureValue,ActivityConductingOrganizationText,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,CharacteristicName
34,SAMISHINDIAN_WQX,,2019-11-12,,,,,48.5044,-122.606,Specific conductance
35,21VASWCB,Surface Water,2019-04-09,0.3,DEQ,,,37.9003,-75.5125,Fixed suspended solids
36,MNPCA,Surface Water,2019-07-23,,,,,44.957167,-93.081783,pH
37,SSCW,,2019-07-22,,,,,42.50608,-70.8728,Enterococcus
38,MNPCA,Surface Water,2019-03-14,,,,,44.978056,-93.239444,"Carbonaceous biochemical oxygen demand, standard conditions"
39,MNPCA,Surface Water,2019-05-21,,,,,45.050084,-93.273847,"Alkalinity, total"
40,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-07-17,,,,,39.812772,-104.95444,Calcium
41,MNPCA,Surface Water,2019-07-24,,,,,44.86311,-93.00493,Total volatile solids
42,MNPCA,Surface Water,2019-03-08,,,,,44.957167,-93.081783,pH
43,KINGCOUNTY,,2019-04-30,,,,,47.386897,-122.474449,Fecal Coliform
44,UTAHDWQ_WQX,,2019-02-14,,Division of Water Quality,,,39.5333,-110.71293,"Temperature, water"
45,SAMISHINDIAN_WQX,,2019-01-16,,,,,48.48,-122.59,"Temperature, water"
46,MNPCA,Surface Water,2019-10-05,,,,,44.97736,-93.090457,Total volatile solids
47,MNPCA,Surface Water,2019-06-30,,,,,44.932031,-93.144877,Total suspended solids
48,UTAHDWQ_WQX,,2019-02-12,,Division of Water Quality,,,39.32302,-111.11461,Specific conductance
49,MNPCA,Surface Water,2019-02-27,,,,,44.932031,-93.144877,"Carbonaceous biochemical oxygen demand, standard conditions"
50,SAMISHINDIAN_WQX,,2019-06-17,,,,,48.49,-122.61,Salinity
51,UTAHDWQ_WQX,,2019-01-15,,Division of Water Quality,,,38.87497,-111.28156,Dissolved oxygen (DO)
52,MNPCA,Surface Water,2019-06-04,,,,,45.050084,-93.273847,"Biochemical oxygen demand, standard conditions"
53,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-22,,,,,41.6731,-84.5371,"Carbonaceous biochemical oxygen demand, standard conditions"
54,MNPCA,Surface Water,2019-09-25,,,,,44.809706,-92.930417,Stream stage
55,MNPCA,Surface Water,2019-05-22,,,,,45.050084,-93.273847,"Alkalinity, total"
56,MNPCA,Surface Water,2019-05-06,,,,,44.957167,-93.081783,Total suspended solids
57,INSTOR_WQX,,2019-12-05,,,,,41.6183461878,-87.1990612156,pH
58,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-15,,,,,41.1742,-83.4272,Total dissolved solids
59,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-04-03,,,,,39.812772,-104.95444,Magnesium
60,SANDIAWQ_WQX,Surface Water,2019-08-20,,,,,35.25974,-106.59623,"Temperature, water"
61,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-07-03,,,,,39.812806,-104.954333,Chloride
62,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-01-02,,,,,39.812772,-104.95444,Total suspended solids
63,21VASWCB,,2019-10-31,0.3,DEQ,,,37.9794,-75.5487,Weather comments (text)
64,INSTOR_WQX,,2019-06-04,,,,,41.6183461878,-87.1990612156,Sulfate
65,MNPCA,Surface Water,2019-08-18,,,,,44.910663,-93.192374,Chloride
66,MNPCA,Surface Water,2019-05-21,,,,,45.012778,-93.220278,Total volatile solids
67,MNPCA,Surface Water,2019-08-03,,,,,45.023889,-93.277222,Sulfate
68,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-04,,,,,39.812806,-104.954333,"Temperature, water"
69,MNPCA,Surface Water,2019-09-02,,,,,44.932031,-93.144877,Calcium
70,WIDNR_WQX,,2019-05-29,,WIDNR_WQX,,,45.383327,-92.65001,Total suspended solids
71,UTAHDWQ_WQX,,2019-07-16,,Division of Water Quality,,,37.03965,-113.63329,Dissolved oxygen (DO)
72,INSTOR_WQX,,2019-11-21,,,,,41.69232048,-87.5054023621,"Temperature, water"
73,BPMWQX,Surface Water,2019-12-06,,,,,37.87673048,-107.6443288,Magnesium
74,MNPCA,Surface Water,2019-06-23,,,,,44.957167,-93.081783,Calcium
75,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-11-06,,,,,40.00148,-104.825378,Magnesium
76,OREGONDEQ,Wastewater Treatment Plant Effluent,2019-03-21,,,,,46.174,-123.9193,Total suspended solids
77,SANDIAWQ_WQX,Deionized Water,2019-09-11,,,,,1.0,-1.0,pH
78,UTAHDWQ_WQX,,2019-05-20,,Division of Water Quality,,,37.0386,-113.62998,Total suspended solids
79,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-12-03,,,,,39.812806,-104.954333,"Hardness, carbonate"
80,MNPCA,Surface Water,2019-07-01,,,,,44.97736,-93.090457,Chloride
81,MNPCA,Surface Water,2019-09-11,,,,,44.97736,-93.090457,pH
82,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-18,,,,,39.812772,-104.95444,Conductivity
83,MNPCA,Surface Water,2019-06-14,,,,,45.012778,-93.220278,"Biochemical oxygen demand, standard conditions"
84,MNPCA,Surface Water,2019-06-30,,,,,45.023889,-93.277222,"Carbonaceous biochemical oxygen demand, standard conditions"
85,INSTOR_WQX,,2019-11-13,,,,,41.7250767749,-86.9016515024,Total solids
86,BPMWQX,Surface Water,2019-12-06,,,,,37.89098119,-107.6484397,"Alkalinity, total"
87,WIDNR_WQX,,2019-08-27,,WIDNR_WQX,,,45.884422,-89.65167,"Temperature, water"
88,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-12-18,,,,,39.812772,-104.95444,Calcium
89,MNPCA,Surface Water,2019-08-17,,,,,44.925096,-92.91244,Total suspended solids
90,SAMISHINDIAN_WQX,,2019-03-21,,,,,48.47,-122.59,Specific conductance
91,SAMISHINDIAN_WQX,,2019-11-12,,,,,48.48,-122.59,Specific conductance
92,UTAHDWQ_WQX,,2019-04-11,,Division of Water Quality,,,37.03965,-113.63329,Specific conductance
93,MNPCA,Surface Water,2019-07-28,,,,,44.932031,-93.144877,Chloride
94,SAMISHINDIAN_WQX,,2019-12-11,,,,,48.47,-122.59,"Temperature, water"
95,INSTOR_WQX,,2019-07-11,,,,,41.69232048,-87.5054023621,Calcium carbonate
96,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-30,,,,,39.2506,-84.2894,Chemical oxygen demand
97,UTAHDWQ_WQX,,2019-03-05,,Division of Water Quality,,,37.03965,-113.63329,"Temperature, water"
98,MNPCA,Surface Water,2019-09-23,,,,,44.94981,-92.92872,pH
99,SAMISHINDIAN_WQX,,2019-06-17,,,,,48.47,-122.59,Specific conductance
100,UTAHDWQ_WQX,,2019-01-15,0.4286553,Division of Water Quality,,,40.14387,-111.74946,"Temperature, water"
101,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-02-20,,,,,39.812772,-104.95444,Sodium
102,SNOQUALM_WQX,,2019-10-16,,,,,47.5215,-121.843,Chloride
103,MNPCA,Surface Water,2019-08-21,0.305,,,,45.077186,-93.025498,Total suspended solids
104,MNPCA,Surface Water,2019-04-23,,,,,45.012778,-93.220278,"Temperature, water"
105,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-12-18,,,,,39.812772,-104.95444,Sulfate
106,UTAHDWQ_WQX,,2019-04-17,,Division of Water Quality,,,38.57944,-109.57183,Potassium
107,SAMISHINDIAN_WQX,,2019-02-28,,,,,48.48,-122.59,Salinity
108,INSTOR_WQX,,2019-02-05,,,,,41.65241767,-87.4381260151,Sulfate
109,SSCW,,2019-08-19,,,,,42.53021,-70.88631,Enterococcus
110,BPMWQX,Surface Water,2019-12-09,,,,,37.8945649,-107.6383438,Hardness
111,MNPCA,Surface Water,2019-05-31,,,,,45.012778,-93.220278,Sulfate
112,MNPCA,Surface Water,2019-02-27,,,,,44.978056,-93.239444,Dissolved oxygen (DO)
113,MNPCA,Surface Water,2019-08-07,,,,,44.978056,-93.239444,Chemical oxygen demand
114,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-11-26,,,,,39.8375,-84.0576,Chemical oxygen demand
115,UTAHDWQ_WQX,,2019-09-24,,Division of Water Quality,,,40.14387,-111.74946,"Temperature, water"
116,INSTOR_WQX,,2019-01-23,,,,,41.5997954912,-87.3429555221,"Temperature, water"
117,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-05-06,,,,,41.2869,-84.7599,Calcium
118,INSTOR_WQX,,2019-12-05,,,,,41.6183461878,-87.1990612156,"Temperature, water"
119,SAMISHINDIAN_WQX,,2019-01-16,,,,,48.48,-122.59,Salinity
120,UTAHDWQ_WQX,,2019-09-16,,Division of Water Quality,,,37.03965,-113.63329,Magnesium
121,BPMWQX,Surface Water,2019-12-09,,,,,37.8892720817,-107.6546164882,Potassium
122,MNPCA,Surface Water,2019-09-06,,,,,44.978056,-93.245,"Alkalinity, total"
123,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-10-02,,,,,39.812772,-104.95444,Calcium
124,UTAHDWQ_WQX,,2019-01-16,,Division of Water Quality,,,39.5333,-110.71293,Calcium
125,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-10-16,,,,,39.812772,-104.95444,"Temperature, water"
126,MNPCA,Surface Water,2019-07-23,,,,,44.932031,-93.144877,Total suspended solids
127,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-06-19,,,,,39.812806,-104.954333,Conductivity
128,MNPCA,Surface Water,2019-01-23,,,,,44.978056,-93.245,"Hardness, carbonate"
129,INSTOR_WQX,,2019-12-10,,,,,41.69232048,-87.5054023621,Total dissolved solids
130,MNPCA,Surface Water,2019-08-20,,,,,44.97736,-93.090457,Magnesium
131,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-07-03,,,,,40.00148,-104.825378,Magnesium
132,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-02-06,,,,,39.812772,-104.95444,Dissolved oxygen (DO)
133,INSTOR_WQX,,2019-01-23,,,,,41.69232048,-87.5054023621,Sodium
134,MNPCA,Surface Water,2019-08-18,,,,,44.953353,-93.205417,Calcium
135,MNPCA,Surface Water,2019-08-07,,,,,44.978056,-93.239444,Total suspended solids
136,UTAHDWQ_WQX,,2019-01-10,,Division of Water Quality,,,38.57944,-109.57183,Specific conductance
137,SAMISHINDIAN_WQX,,2019-06-17,,,,,48.47,-122.59,Salinity
138,INSTOR_WQX,,2019-07-09,,,,,41.6183461878,-87.1990612156,Sulfate
139,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-05-15,,,,,39.812772,-104.95444,Conductivity
140,UTAHDWQ_WQX,,2019-07-15,,Division of Water Quality,,,39.46025,-111.16661,Total dissolved solids
141,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-11-20,,,,,39.812772,-104.95444,"Temperature, water"
142,INSTOR_WQX,,2019-06-04,,,,,41.6183461878,-87.1990612156,Specific conductance
143,MNPCA,Surface Water,2019-01-23,,,,,44.910663,-93.192374,Total volatile solids
144,MNPCA,Surface Water,2019-08-10,,,,,44.932031,-93.144877,Calcium
145,INSTOR_WQX,,2019-04-09,,,,,41.5997954912,-87.3429555221,Escherichia coli
146,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-02-20,,,,,39.812806,-104.954333,Conductivity
147,UTAHDWQ_WQX,,2019-07-09,,Division of Water Quality,,,40.14387,-111.74946,Sulfate
148,KINGCOUNTY,,2019-09-16,,,,,47.353155,-122.449515,Fecal Coliform
149,MNPCA,Surface Water,2019-09-06,,,,,45.023889,-93.277222,"Hardness, carbonate"
150,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-07-03,,,,,39.812772,-104.95444,Total dissolved solids
151,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-11-20,,,,,39.812772,-104.95444,Conductivity
152,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-10-02,,,,,39.812772,-104.95444,"Hardness, carbonate"
153,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-06-19,,,,,40.00148,-104.825378,Bromide
154,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-08,,,,,39.7303,-84.6353,"Alkalinity, total"
155,MNPCA,Surface Water,2019-09-12,,,,,44.932031,-93.144877,Total volatile solids
156,SAMISHINDIAN_WQX,,2019-03-21,,,,,48.49,-122.61,Fecal Coliform
157,MNPCA,Surface Water,2019-10-02,,,,,44.957167,-93.081783,Chloride
158,INSTOR_WQX,,2019-01-23,,,,,41.65241767,-87.4381260151,Dissolved oxygen saturation
159,MNPCA,Surface Water,2019-05-18,,,,,44.932031,-93.144877,Total suspended solids
160,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-12-18,,,,,39.812772,-104.95444,Total dissolved solids
161,WIDNR_WQX,,2019-06-03,1.0,WIDNR_WQX,,,46.535004,-91.58253,"Temperature, water"
162,MNPCA,Surface Water,2019-03-14,,,,,44.97776,-93.090727,Sulfate
163,MNPCA,Surface Water,2019-08-20,,,,,44.9971,-93.47175,Total suspended solids
164,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-10-22,,,,,40.35316,-83.7773,Total suspended solids
165,MNPCA,Surface Water,2019-06-14,,,,,45.050084,-93.273847,Chemical oxygen demand
166,INSTOR_WQX,,2019-05-14,,,,,41.5997954912,-87.3429555221,Dissolved oxygen saturation
167,BPMWQX,Surface Water,2019-01-09,,,,,37.889925,-107.650156,Sodium
168,UTAHDWQ_WQX,,2019-07-16,,Division of Water Quality,,,39.20217,-110.99596,Dissolved oxygen (DO)
169,21VASWCB,,2019-02-13,0.3,DEQ,,,37.9629,-75.594,Weather comments (text)
170,MNPCA,Surface Water,2019-08-16,,,,,44.84048,-93.00483,"Hardness, carbonate"
171,UTAHDWQ_WQX,,2019-08-13,,Division of Water Quality,,,40.14387,-111.74946,Total dissolved solids
172,21VASWCB,Surface Water,2019-01-23,0.3,DEQ,,,37.9017,-75.5115,Escherichia coli
173,21VASWCB,,2019-10-21,0.3,DEQ,,,37.9663,-75.5931,Weather comments (text)
174,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-05-15,,,,,39.812772,-104.95444,Turbidity
175,MNPCA,Surface Water,2019-09-02,,,,,44.957167,-93.081783,Magnesium
176,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-20,,,,,39.812772,-104.95444,Calcium
177,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-06-05,,,,,40.00148,-104.825378,Calcium
178,WIDNR_WQX,,2019-02-19,,WIDNR_WQX,,,45.383327,-92.65001,Chloride
179,21VASWCB,Surface Water,2019-02-13,0.3,DEQ,,,37.9778,-75.5476,Total volatile solids
180,MNPCA,Surface Water,2019-07-15,,,,,44.97776,-93.090727,Calcium
181,MNPCA,Surface Water,2019-02-14,,,,,45.050084,-93.273847,Total volatile solids
182,SNOQUALM_WQX,,2019-04-05,,,,,47.5215,-121.843,Total suspended solids
183,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-05-01,,,,,39.812806,-104.954333,Turbidity
184,INSTOR_WQX,,2019-08-05,,,,,41.7250767749,-86.9016515024,Calcium carbonate
185,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-11-26,,,,,39.8375,-84.0576,Chloride
186,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-04-03,,,,,40.00148,-104.825378,Total dissolved solids
187,MNPCA,Surface Water,2019-04-29,,,,,44.925096,-92.91244,Chloride
188,SAMISHINDIAN_WQX,,2019-04-17,,,,,48.48,-122.57,pH
189,SAMISHINDIAN_WQX,,2019-05-08,,,,,48.48,-122.59,Specific conductance
190,INSTOR_WQX,,2019-06-11,,,,,41.5997954912,-87.3429555221,Sulfate
191,MNPCA,Surface Water,2019-07-16,,,,,44.9971,-93.47175,Total suspended solids
192,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-06-19,,,,,40.00148,-104.825378,Conductivity
193,MNPCA,Surface Water,2019-01-23,,,,,45.023889,-93.277222,pH
194,MNPCA,Surface Water,2019-08-19,,,,,44.978056,-93.239444,Escherichia coli
195,WFWQC_UT,,2019-03-19,,,,,40.144972,-111.650333,Total dissolved solids
196,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-01-16,,,,,40.00148,-104.825378,Magnesium
197,SAMISHINDIAN_WQX,,2019-04-17,,,,,48.47,-122.57,"Temperature, water"
198,MNPCA,Surface Water,2019-01-23,,,,,45.012778,-93.220278,Escherichia coli
199,INSTOR_WQX,,2019-05-14,,,,,41.5997954912,-87.3429555221,pH
200,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-15,,,,,41.1742,-83.4272,"Alkalinity, total"
201,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-22,,,,,41.6872,-83.4797,Sodium
202,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-07-03,,,,,39.812772,-104.95444,"Hardness, carbonate"
203,MNPCA,Surface Water,2019-05-18,,,,,44.97736,-93.090457,Calcium
204,UTAHDWQ_WQX,,2019-07-16,,Division of Water Quality,,,37.03965,-113.63329,Total dissolved solids
205,INSTOR_WQX,,2019-11-14,,,,,41.6183461878,-87.1990612156,Specific conductance
206,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-05-15,,,,,39.812772,-104.95444,Bromide
207,MNPCA,Surface Water,2019-04-09,,,,,45.012778,-93.220278,Total suspended solids
208,MNPCA,Surface Water,2019-10-08,,,,,44.97776,-93.090727,Magnesium
209,MNPCA,Surface Water,2019-06-30,,,,,44.910663,-93.192374,Chloride
210,UTAHDWQ_WQX,,2019-07-17,,Division of Water Quality,,,38.57944,-109.57183,Specific conductance
211,INSTOR_WQX,,2019-11-21,,,,,41.69232048,-87.5054023621,Escherichia coli
212,INSTOR_WQX,,2019-09-19,,,,,41.65241767,-87.4381260151,Dissolved oxygen saturation
213,MNPCA,Surface Water,2019-03-18,,,,,44.978056,-93.245,"Alkalinity, total"
214,SAMISHINDIAN_WQX,,2019-09-25,,,,,48.49,-122.61,"Temperature, water"
215,SAMISHINDIAN_WQX,,2019-01-16,,,,,48.48,-122.57,Turbidity
216,MNPCA,Surface Water,2019-02-13,,,,,45.012778,-93.220278,Total suspended solids
217,MNPCA,Surface Water,2019-02-27,,,,,45.050084,-93.273847,Salinity
218,UTAHDWQ_WQX,,2019-06-19,,Division of Water Quality,,,38.57944,-109.57183,Dissolved oxygen saturation
219,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-08-07,,,,,39.812806,-104.954333,Sodium
220,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-07-17,,,,,39.812772,-104.95444,Fluoride
221,UTAHDWQ_WQX,,2019-08-15,0.84,Division of Water Quality,,,39.5333,-110.71293,"Temperature, water"
222,SANDIAWQ_WQX,Surface Water,2019-08-20,,,,,35.25974,-106.59623,Dissolved oxygen (DO)
223,MNPCA,Surface Water,2019-03-14,,,,,44.978056,-93.239444,Sulfate
224,MNPCA,Surface Water,2019-06-23,,,,,45.012778,-93.220278,Chemical oxygen demand
225,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-06-05,,,,,40.00148,-104.825378,Chloride
226,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-12-03,,,,,40.00148,-104.825378,"Temperature, water"
227,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-06,,,,,39.812772,-104.95444,"Hardness, carbonate"
228,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-04,,,,,39.812806,-104.954333,Total suspended solids
229,MNPCA,Surface Water,2019-01-23,,,,,44.910663,-93.192374,"Hardness, carbonate"
230,UTAHDWQ_WQX,,2019-11-26,,Division of Water Quality,,,39.51447,-111.58635,pH
231,MNPCA,Surface Water,2019-02-27,,,,,44.978056,-93.239444,Sulfate
232,UTAHDWQ_WQX,,2019-02-13,,Division of Water Quality,,,38.87497,-111.28156,Specific conductance
233,MNPCA,Surface Water,2019-10-21,,,,,44.910663,-93.192374,Chloride
234,CSKTRIBE,,2019-07-10,,,,,47.1909,-114.0671,"Temperature, air"
235,MNPCA,Surface Water,2019-06-04,,,,,45.012778,-93.220278,"Alkalinity, total"
236,MNPCA,Surface Water,2019-03-08,,,,,44.957167,-93.081783,Calcium
237,SSCW,,2019-06-18,,,,,42.55099,-70.85028,Enterococcus
238,INSTOR_WQX,,2019-08-13,,,,,41.5997954912,-87.3429555221,Dissolved oxygen (DO)
239,SAMISHINDIAN_WQX,,2019-08-15,,,,,48.48,-122.59,Fecal Coliform
240,MNPCA,Surface Water,2019-04-23,,,,,44.932031,-93.144877,"Carbonaceous biochemical oxygen demand, standard conditions"
241,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-08,,,,,40.7206,-84.3453,Total suspended solids
242,MNPCA,Surface Water,2019-03-14,,,,,44.978056,-93.239444,"Alkalinity, total"
243,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-18,,,,,39.812806,-104.954333,Magnesium
244,WIDNR_WQX,,2019-11-20,,WIDNR_WQX,,,45.383327,-92.65001,Calcium carbonate
245,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-04-03,,,,,39.812772,-104.95444,Sodium
246,MNPCA,Surface Water,2019-06-24,,,,,44.925096,-92.91244,Total suspended solids
247,MNPCA,Surface Water,2019-06-30,,,,,44.932031,-93.144877,Sulfate
248,MNPCA,Surface Water,2019-06-26,,,,,44.978056,-93.245,Chemical oxygen demand
249,WIDNR_WQX,,2019-09-23,1.0,WIDNR_WQX,,,46.535004,-91.58253,pH
250,SAMISHINDIAN_WQX,,2019-10-23,,,,,48.47,-122.57,"Temperature, water"
251,INSTOR_WQX,,2019-02-14,,,,,41.6183461878,-87.1990612156,Chloride
252,21COL001_WQX,Wastewater Treatment Plant Effluent,2019-12-18,,CDPHE-WQCD,,,40.1726,-105.9157,pH
253,KINGCOUNTY,,2019-03-11,,,,,47.370516,-122.454075,Fecal Coliform
254,MNPCA,Surface Water,2019-10-01,,,,,44.932031,-93.144877,Total suspended solids
255,UTAHDWQ_WQX,,2019-03-06,,Division of Water Quality,,,38.57944,-109.57183,Total suspended solids
256,BPMWQX,Surface Water,2019-12-09,,,,,37.8892720817,-107.6546164882,Chloride
257,INSTOR_WQX,,2019-05-14,,,,,41.65241767,-87.4381260151,Sodium
258,MNPCA,Surface Water,2019-08-10,,,,,45.023889,-93.277222,Chemical oxygen demand
259,MNPCA,Surface Water,2019-11-14,,,,,44.957167,-93.081783,pH
260,MNPCA,Surface Water,2019-05-06,,,,,44.957167,-93.081783,Chloride
261,MNPCA,Surface Water,2019-08-18,,,,,45.03739,-92.8425,Chloride
262,MNPCA,Surface Water,2019-07-28,,,,,44.989918,-93.470273,Chloride
263,MNPCA,Surface Water,2019-07-20,,,,,44.97776,-93.090727,Chloride
264,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-05-15,,,,,39.812806,-104.954333,Total dissolved solids
265,INSTOR_WQX,,2019-07-11,,,,,41.65241767,-87.4381260151,Turbidity
266,WFWQC_UT,,2019-05-15,,,,,40.144972,-111.650333,Total dissolved solids
267,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-08-21,,,,,40.00148,-104.825378,"Biochemical oxygen demand, standard conditions"
268,INSTOR_WQX,,2019-02-13,,,,,41.7250767749,-86.9016515024,Chloride
269,INSTOR_WQX,,2019-08-13,,,,,41.5997954912,-87.3429555221,Specific conductance
270,MNPCA,Surface Water,2019-02-14,,,,,45.050084,-93.273847,Total suspended solids
271,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-04,,,,,40.00148,-104.825378,Fluoride
272,UTAHDWQ_WQX,,2019-06-19,,Division of Water Quality,,,39.20217,-110.99596,Potassium
273,MNPCA,Surface Water,2019-07-15,,,,,44.97736,-93.090457,Magnesium
274,MNPCA,Surface Water,2019-04-17,,,,,45.012778,-93.220278,"Hardness, carbonate"
275,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-07-17,,,,,39.812806,-104.954333,Total suspended solids
276,MNPCA,Surface Water,2019-05-22,,,,,45.050084,-93.273847,Total volatile solids
277,BPMWQX,Surface Water,2019-01-23,,,,,37.889925,-107.650156,Magnesium
